label,seq_words,input_x
0,"['Your', 'name', 'or', 'your', 'person', 'Which', 'is', 'dearer', 'Your', 'person', 'or', 'your', 'goods', 'Which', 'is', 'worth', 'more', 'Gain', 'or', 'loss', 'Which', 'is', 'a', 'greater', 'bane', 'That', 'is', 'why', 'excessive', 'meanness', 'Is', 'sure', 'to', 'lead', 'to', 'great', 'expense', 'Too', 'much', 'store', 'Is', 'sure', 'to', 'end', 'in', 'immense', 'loss', 'Know', 'contentment', 'And', 'you', 'will', 'suffer', 'no', 'disgrace', 'Know', 'when', 'to', 'stop', 'And', 'you', 'will', 'meet', 'with', 'no', 'danger', 'You', 'can', 'then', 'endure']","[32, 2, 46, 7, 17, 13, 2, 3, 4, 2, 10, 11, 16, 5, 2, 3, 4, 2, 7, 13, 2, 3, 4, 2, 22, 7, 17, 13, 2, 3, 4, 2, 23, 5, 13, 8, 7, 10, 2, 3, 4, 2, 30, 12, 9, 18, 12, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 15, 5, 11, 13, 5, 13, 2, 3, 4, 2, 46, 7, 17, 13, 2, 3, 4, 2, 23, 5, 13, 8, 7, 10, 2, 3, 4, 2, 7, 13, 2, 3, 4, 2, 22, 7, 17, 13, 2, 3, 4, 2, 19, 7, 7, 15, 8, 2, 3, 4, 2, 30, 12, 9, 18, 12, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 20, 7, 13, 6, 12, 2, 3, 4, 2, 16, 7, 13, 5, 2, 3, 4, 2, 42, 11, 9, 10, 2, 3, 4, 2, 7, 13]"
1,"['Or', 'fame', 'or', 'life', 'Which', 'do', 'you', 'hold', 'more', 'dear', 'Or', 'life', 'or', 'wealth', 'To', 'which', 'would', 'you', 'adhere', 'Keep', 'life', 'and', 'lose', 'those', 'other', 'things', 'Keep', 'them', 'and', 'lose', 'your', 'life', 'which', 'brings', 'Sorrow', 'and', 'pain', 'more', 'near', 'Thus', 'we', 'may', 'see', 'Who', 'cleaves', 'to', 'fame', 'Rejects', 'what', 'is', 'more', 'great', 'Who', 'loves', 'large', 'stores', 'Gives', 'up', 'the', 'richer', 'state', 'Who', 'is', 'content', 'Needs', 'fear', 'no', 'shame', 'Who', 'knows', 'to', 'stop', 'Incurs', 'no', 'blame', 'From', 'danger', 'free', 'Long', 'live', 'shall', 'he']","[32, 2, 37, 13, 2, 3, 4, 2, 21, 11, 16, 5, 2, 3, 4, 2, 7, 13, 2, 3, 4, 2, 14, 9, 21, 5, 2, 3, 4, 2, 30, 12, 9, 18, 12, 2, 3, 4, 2, 15, 7, 2, 3, 4, 2, 22, 7, 17, 2, 3, 4, 2, 12, 7, 14, 15, 2, 3, 4, 2, 16, 7, 13, 5, 2, 3, 4, 2, 15, 5, 11, 13, 2, 3, 4, 2, 37, 13, 2, 3, 4, 2, 14, 9, 21, 5, 2, 3, 4, 2, 7, 13, 2, 3, 4, 2, 20, 5, 11, 14, 6, 12, 2, 3, 4, 2, 27, 7, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 20, 7, 17, 14, 15, 2, 3, 4, 2, 22, 7, 17, 2, 3, 4, 2, 11, 15, 12, 5, 13, 5, 2, 3, 4, 2, 51, 5, 5]"
0,"['Great', 'perfection', 'seems', 'chipped', 'Yet', 'use', 'will', 'not', 'wear', 'it', 'out', 'Great', 'fullness', 'seems', 'empty', 'Yet', 'use', 'will', 'not', 'drain', 'it', 'Great', 'straightness', 'seems', 'bent', 'Great', 'skill', 'seems', 'awkward', 'Great', 'eloquence', 'seems', 'tongue', 'tied', 'Restlessness', 'overcomes', 'cold', 'Stillness', 'overcomes', 'heat', 'Limpid', 'and', 'still', 'One', 'can', 'be', 'a', 'leader', 'in', 'the', 'empire']","[32, 2, 42, 13, 5, 11, 6, 2, 3, 4, 2, 23, 5, 13, 21, 5, 18, 6, 9, 7, 10, 2, 3, 4, 2, 8, 5, 5, 16, 8, 2, 3, 4, 2, 18, 12, 9, 23, 23, 5, 15, 2, 3, 4, 2, 46, 5, 6, 2, 3, 4, 2, 17, 8, 5, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 20, 5, 11, 13, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 7, 17, 6, 2, 3, 4, 2, 42, 13, 5, 11, 6, 2, 3, 4, 2, 21, 17, 14, 14, 10, 5, 8, 8, 2, 3, 4, 2, 8, 5, 5, 16, 8, 2, 3, 4, 2, 5, 16, 23, 6, 22, 2, 3, 4, 2, 46, 5, 6, 2, 3, 4, 2, 17, 8, 5, 2, 3, 4, 2, 20, 9]"
1,"['Who', 'thinks', 'his', 'great', 'achievements', 'poor', 'Shall', 'find', 'his', 'vigour', 'long', 'endure', 'Of', 'greatest', 'fulness', 'deemed', 'a', 'void', 'Exhaustion', ""ne'er"", 'shall', 'stem', 'the', 'tide', 'Do', 'thou', 'what', ""'s"", 'straight', 'still', 'crooked', 'deem', 'Thy', 'greatest', 'art', 'still', 'stupid', 'seem', 'And', 'eloquence', 'a', 'stammering', 'scream', 'Constant', 'action', 'overcomes', 'cold', 'being', 'still', 'overcomes', 'heat', 'Purity', 'and', 'stillness', 'give', 'the', 'correct', 'law', 'to', 'all', 'under', 'heaven']","[32, 2, 30, 12, 7, 2, 3, 4, 2, 6, 12, 9, 10, 26, 8, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 11, 18, 12, 9, 5, 25, 5, 16, 5, 10, 6, 8, 2, 3, 4, 2, 23, 7, 7, 13, 2, 3, 4, 2, 38, 12, 11, 14, 14, 2, 3, 4, 2, 21, 9, 10, 15, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 25, 9, 19, 7, 17, 13, 2, 3, 4, 2, 14, 7, 10, 19, 2, 3, 4, 2, 5, 10, 15, 17, 13, 5, 2, 3, 4, 2, 37, 21, 2, 3, 4, 2, 19, 13, 5, 11, 6, 5, 8, 6, 2, 3, 4, 2, 21, 17, 14, 10, 5, 8, 8, 2, 3, 4, 2, 15, 5, 5, 16, 5, 15, 2, 3, 4, 2]"
0,"['When', 'the', 'way', 'prevails', 'in', 'the', 'empire', 'fleet', 'footed', 'horses', 'are', 'relegated', 'to', 'ploughing', 'in', 'the', 'fields', 'When', 'the', 'way', 'does', 'not', 'prevail', 'in', 'the', 'empire', 'war', 'horses', 'breed', 'on', 'the', 'border', 'There', 'is', 'no', 'crime', 'greater', 'than', 'having', 'too', 'many', 'desires', 'There', 'is', 'no', 'disaster', 'greater', 'than', 'not', 'being', 'content', 'There', 'is', 'no', 'misfortune', 'greater', 'than', 'being', 'covetous', 'Hence', 'in', 'being', 'content', 'one', 'will', 'always', 'have', 'enough']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 23, 13, 5, 25, 11, 9, 14, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 16, 23, 9, 13, 5, 2, 3, 4, 2, 21, 14, 5, 5, 6, 2, 3, 4, 2, 21, 7, 7, 6, 5, 15, 2, 3, 4, 2, 12, 7, 13, 8, 5, 8, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 13, 5, 14, 5, 19, 11, 6, 5, 15, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 23, 14, 7, 17, 19, 12, 9, 10, 19, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 21, 9, 5, 14, 15, 8, 2, 3, 4, 2]"
1,"['When', 'the', 'Tao', 'prevails', 'in', 'the', 'world', 'they', 'send', 'back', 'their', 'swift', 'horses', 'to', 'draw', 'the', 'dung', 'carts', 'When', 'the', 'Tao', 'is', 'disregarded', 'in', 'the', 'world', 'the', 'war', 'horses', 'breed', 'in', 'the', 'border', 'lands', 'There', 'is', 'no', 'guilt', 'greater', 'than', 'to', 'sanction', 'ambition', 'no', 'calamity', 'greater', 'than', 'to', 'be', 'discontented', 'with', 'one', ""'s"", 'lot', 'no', 'fault', 'greater', 'than', 'the', 'wish', 'to', 'be', 'getting', 'Therefore', 'the', 'sufficiency', 'of', 'contentment', 'is', 'an', 'enduring', 'and', 'unchanging', 'sufficiency']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 23, 13, 5, 25, 11, 9, 14, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2, 6, 12, 5, 22, 2, 3, 4, 2, 8, 5, 10, 15, 2, 3, 4, 2, 24, 11, 18, 26, 2, 3, 4, 2, 6, 12, 5, 9, 13, 2, 3, 4, 2, 8, 20, 9, 21, 6, 2, 3, 4, 2, 12, 7, 13, 8, 5, 8, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 15, 13, 11, 20, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 15, 17, 10, 19, 2, 3, 4, 2, 18, 11, 13, 6, 8, 2, 3, 4, 2, 30, 12]"
0,"['Without', 'stirring', 'abroad', 'One', 'can', 'know', 'the', 'whole', 'world', 'Without', 'looking', 'out', 'the', 'window', 'One', 'can', 'see', 'the', 'way', 'of', 'heaven', 'The', 'further', 'one', 'goes', 'The', 'less', 'one', 'knows', 'Therefore', 'the', 'sage', 'knows', 'without', 'having', 'to', 'stir', 'Identifies', 'without', 'having', 'to', 'see', 'Accomplishes', 'without', 'having', 'to', 'act']","[32, 2, 30, 9, 6, 12, 7, 17, 6, 2, 3, 4, 2, 8, 6, 9, 13, 13, 9, 10, 19, 2, 3, 4, 2, 11, 24, 13, 7, 11, 15, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 26, 10, 7, 20, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 12, 7, 14, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2, 30, 9, 6, 12, 7, 17, 6, 2, 3, 4, 2, 14, 7, 7, 26, 9, 10, 19, 2, 3, 4, 2, 7, 17, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 9, 10, 15, 7, 20, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 8, 5, 5, 2, 3, 4, 2, 6]"
1,"['Without', 'going', 'outside', 'his', 'door', 'one', 'understands', 'all', 'that', 'takes', 'place', 'under', 'the', 'sky', 'without', 'looking', 'out', 'from', 'his', 'window', 'one', 'sees', 'the', 'Tao', 'of', 'Heaven', 'The', 'farther', 'that', 'one', 'goes', 'out', 'from', 'himself', 'the', 'less', 'he', 'knows', 'Therefore', 'the', 'sages', 'got', 'their', 'knowledge', 'without', 'travelling', 'gave', 'their', 'right', 'names', 'to', 'things', 'without', 'seeing', 'them', 'and', 'accomplished', 'their', 'ends', 'without', 'any', 'purpose', 'of', 'doing', 'so']","[32, 2, 30, 9, 6, 12, 7, 17, 6, 2, 3, 4, 2, 19, 7, 9, 10, 19, 2, 3, 4, 2, 7, 17, 6, 8, 9, 15, 5, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 15, 7, 7, 13, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 17, 10, 15, 5, 13, 8, 6, 11, 10, 15, 8, 2, 3, 4, 2, 11, 14, 14, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 6, 11, 26, 5, 8, 2, 3, 4, 2, 23, 14, 11, 18, 5, 2, 3, 4, 2, 17, 10, 15, 5, 13, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 26, 22, 2, 3, 4, 2, 20, 9, 6, 12, 7, 17, 6, 2, 3, 4, 2, 14, 7, 7, 26, 9, 10, 19, 2, 3, 4, 2, 7, 17]"
0,"['In', 'the', 'pursuit', 'of', 'learning', 'one', 'knows', 'more', 'every', 'day', 'In', 'the', 'pursuit', 'of', 'the', 'way', 'one', 'does', 'less', 'every', 'day', 'One', 'does', 'less', 'and', 'less', 'until', 'one', 'does', 'nothing', 'at', 'all', 'and', 'when', 'one', 'does', 'nothing', 'at', 'all', 'there', 'is', 'nothing', 'that', 'is', 'undone', 'It', 'is', 'always', 'through', 'not', 'meddling', 'that', 'the', 'empire', 'is', 'won', 'Should', 'you', 'meddle', 'then', 'you', 'are', 'not', 'equal', 'to', 'the', 'task', 'of', 'winning', 'the', 'empire']","[32, 2, 28, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 17, 13, 8, 17, 9, 6, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 14, 5, 11, 13, 10, 9, 10, 19, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 26, 10, 7, 20, 8, 2, 3, 4, 2, 16, 7, 13, 5, 2, 3, 4, 2, 5, 25, 5, 13, 22, 2, 3, 4, 2, 15, 11, 22, 2, 3, 4, 2, 28, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 17, 13, 8, 17, 9, 6, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4, 2, 14, 5, 8, 8, 2, 3, 4]"
1,"['He', 'who', 'devotes', 'himself', 'to', 'learning', 'seeks', 'from', 'day', 'to', 'day', 'to', 'increase', 'his', 'knowledge', 'he', 'who', 'devotes', 'himself', 'to', 'the', 'Tao', 'seeks', 'from', 'day', 'to', 'day', 'to', 'diminish', 'his', 'doing', 'He', 'diminishes', 'it', 'and', 'again', 'diminishes', 'it', 'till', 'he', 'arrives', 'at', 'doing', 'nothing', 'on', 'purpose', 'Having', 'arrived', 'at', 'this', 'point', 'of', 'non', 'action', 'there', 'is', 'nothing', 'which', 'he', 'does', 'not', 'do', 'He', 'who', 'gets', 'as', 'his', 'own', 'all', 'under', 'heaven', 'does', 'so', 'by', 'giving', 'himself', 'no', 'trouble', 'with', 'that', 'end', 'If', 'one', 'take', 'trouble', 'with', 'that', 'end', 'he', 'is', 'not', 'equal', 'to', 'getting', 'as', 'his', 'own', 'all', 'under', 'heaven']","[32, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 15, 5, 25, 7, 6, 5, 8, 2, 3, 4, 2, 12, 9, 16, 8, 5, 14, 21, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 14, 5, 11, 13, 10, 9, 10, 19, 2, 3, 4, 2, 8, 5, 5, 26, 8, 2, 3, 4, 2, 21, 13, 7, 16, 2, 3, 4, 2, 15, 11, 22, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 15, 11, 22, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 9, 10, 18, 13, 5, 11, 8, 5, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 26, 10, 7, 20, 14, 5, 15, 19, 5, 2, 3, 4, 2, 12, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 15, 5, 25, 7, 6, 5, 8]"
0,"['The', 'sage', 'has', 'no', 'mind', 'of', 'his', 'own', 'He', 'takes', 'as', 'his', 'own', 'the', 'mind', 'of', 'the', 'people', 'Those', 'who', 'are', 'good', 'I', 'treat', 'as', 'good', 'Those', 'who', 'are', 'not', 'good', 'I', 'also', 'treat', 'as', 'good', 'In', 'so', 'doing', 'I', 'gain', 'in', 'goodness', 'Those', 'who', 'are', 'of', 'good', 'faith', 'I', 'have', 'faith', 'in', 'Those', 'who', 'are', 'lacking', 'in', 'good', 'faith', 'I', 'also', 'have', 'faith', 'in', 'In', 'so', 'doing', 'I', 'gain', 'in', 'good', 'faith', 'The', 'sage', 'in', 'his', 'attempt', 'to', 'distract', 'the', 'mind', 'of', 'the', 'empire', 'seeks', 'urgently', 'to', 'muddle', 'it', 'The', 'people', 'all', 'have', 'something', 'to', 'occupy', 'their', 'eyes', 'and', 'ears', 'and', 'the', 'sage', 'treats', 'them', 'all', 'like', 'children']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 8, 11, 19, 5, 2, 3, 4, 2, 12, 11, 8, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 16, 9, 10, 15, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 7, 20, 10, 2, 3, 4, 2, 31, 5, 2, 3, 4, 2, 6, 11, 26, 5, 8, 2, 3, 4, 2, 11, 8, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 7, 20, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 9, 10, 15, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 27, 12, 7, 8, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 11, 13, 5]"
1,"['The', 'sage', 'has', 'no', 'invariable', 'mind', 'of', 'his', 'own', 'he', 'makes', 'the', 'mind', 'of', 'the', 'people', 'his', 'mind', 'To', 'those', 'who', 'are', 'good', 'to', 'me', 'I', 'am', 'good', 'and', 'to', 'those', 'who', 'are', 'not', 'good', 'to', 'me', 'I', 'am', 'also', 'good', 'and', 'thus', 'all', 'get', 'to', 'be', 'good', 'To', 'those', 'who', 'are', 'sincere', 'with', 'me', 'I', 'am', 'sincere', 'and', 'to', 'those', 'who', 'are', 'not', 'sincere', 'with', 'me', 'I', 'am', 'also', 'sincere', 'and', 'thus', 'all', 'get', 'to', 'be', 'sincere', 'The', 'sage', 'has', 'in', 'the', 'world', 'an', 'appearance', 'of', 'indecision', 'and', 'keeps', 'his', 'mind', 'in', 'a', 'state', 'of', 'indifference', 'to', 'all', 'The', 'people', 'all', 'keep', 'their', 'eyes', 'and', 'ears', 'directed', 'to', 'him', 'and', 'he', 'deals', 'with', 'them', 'all', 'as', 'his', 'children']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 8, 11, 19, 5, 2, 3, 4, 2, 12, 11, 8, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 9, 10, 25, 11, 13, 9, 11, 24, 14, 5, 2, 3, 4, 2, 16, 9, 10, 15, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 7, 20, 10, 2, 3, 4, 2, 12, 5, 2, 3, 4, 2, 16, 11, 26, 5, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 9, 10, 15, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 16, 9, 10, 15, 2, 3, 4, 2, 27, 7, 2, 3, 4, 2, 6, 12, 7, 8]"
0,"['When', 'going', 'one', 'way', 'means', 'life', 'and', 'going', 'the', 'other', 'means', 'death', 'three', 'in', 'ten', 'will', 'be', 'comrades', 'in', 'life', 'three', 'in', 'ten', 'will', 'be', 'comrades', 'in', 'death', 'and', 'there', 'are', 'those', 'who', 'value', 'life', 'and', 'as', 'a', 'result', 'move', 'into', 'the', 'realm', 'of', 'death', 'and', 'these', 'also', 'number', 'three', 'in', 'ten', 'Why', 'is', 'this', 'so', 'Because', 'they', 'set', 'too', 'much', 'store', 'by', 'life', 'I', 'have', 'heard', 'it', 'said', 'that', 'one', 'who', 'excels', 'in', 'safeguarding', 'his', 'own', 'life', 'does', 'not', 'meet', 'with', 'rhinoceros', 'or', 'tiger', 'when', 'travelling', 'on', 'land', 'nor', 'is', 'he', 'touched', 'by', 'weapons', 'when', 'charging', 'into', 'an', 'army', 'There', 'is', 'nowhere', 'for', 'the', 'rhinoceros', 'to', 'pitch', 'its', 'horn', 'There', 'is', 'nowhere', 'for', 'the', 'tiger', 'to', 'place', 'its', 'claws', 'There', 'is', 'nowhere', 'for', 'the', 'weapon', 'to', 'lodge', 'its', 'blade', 'Why', 'is', 'this', 'so', 'Because', 'for', 'him', 'there', 'is', 'no', 'realm', 'of', 'death']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 19, 7, 9, 10, 19, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 16, 5, 11, 10, 8, 2, 3, 4, 2, 14, 9, 21, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 19, 7, 9, 10, 19, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 7, 6, 12, 5, 13, 2, 3, 4, 2, 16, 5, 11, 10, 8, 2, 3, 4, 2, 15, 5, 11, 6, 12, 2, 3, 4, 2, 6, 12, 13, 5, 5, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 5, 10, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 18, 7, 16, 13, 11, 15, 5, 8, 2, 3, 4, 2, 9, 10]"
1,"['Men', 'come', 'forth', 'and', 'live', 'they', 'enter', 'again', 'and', 'die', 'Of', 'every', 'ten', 'three', 'are', 'ministers', 'of', 'life', 'to', 'themselves', 'and', 'three', 'are', 'ministers', 'of', 'death', 'There', 'are', 'also', 'three', 'in', 'every', 'ten', 'whose', 'aim', 'is', 'to', 'live', 'but', 'whose', 'movements', 'tend', 'to', 'the', 'land', 'or', 'place', 'of', 'death', 'And', 'for', 'what', 'reason', 'Because', 'of', 'their', 'excessive', 'endeavours', 'to', 'perpetuate', 'life', 'But', 'I', 'have', 'heard', 'that', 'he', 'who', 'is', 'skilful', 'in', 'managing', 'the', 'life', 'entrusted', 'to', 'him', 'for', 'a', 'time', 'travels', 'on', 'the', 'land', 'without', 'having', 'to', 'shun', 'rhinoceros', 'or', 'tiger', 'and', 'enters', 'a', 'host', 'without', 'having', 'to', 'avoid', 'buff', 'coat', 'or', 'sharp', 'weapon', 'The', 'rhinoceros', 'finds', 'no', 'place', 'in', 'him', 'into', 'which', 'to', 'thrust', 'its', 'horn', 'nor', 'the', 'tiger', 'a', 'place', 'in', 'which', 'to', 'fix', 'its', 'claws', 'nor', 'the', 'weapon', 'a', 'place', 'to', 'admit', 'its', 'point', 'And', 'for', 'what', 'reason', 'Because', 'there', 'is', 'in', 'him', 'no', 'place', 'of', 'death']","[32, 2, 41, 5, 10, 2, 3, 4, 2, 18, 7, 16, 5, 2, 3, 4, 2, 21, 7, 13, 6, 12, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 14, 9, 25, 5, 2, 3, 4, 2, 6, 12, 5, 22, 2, 3, 4, 2, 5, 10, 6, 5, 13, 2, 3, 4, 2, 11, 19, 11, 9, 10, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 15, 9, 5, 2, 3, 4, 2, 37, 21, 2, 3, 4, 2, 5, 25, 5, 13, 22, 2, 3, 4, 2, 6, 5, 10, 2, 3, 4, 2, 6, 12, 13, 5, 5, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 16, 9, 10, 9, 8, 6, 5, 13, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 14, 9, 21, 5, 2, 3, 4, 2, 6, 7, 2, 3]"
0,"['The', 'way', 'gives', 'them', 'life', 'Virtue', 'rears', 'them', 'Things', 'give', 'them', 'shape', 'Circumstances', 'bring', 'them', 'to', 'maturity', 'Therefore', 'the', 'myriad', 'creatures', 'all', 'revere', 'the', 'way', 'and', 'honor', 'virtue', 'Yet', 'the', 'way', 'is', 'revered', 'and', 'virtue', 'honored', 'not', 'because', 'this', 'is', 'decreed', 'by', 'any', 'authority', 'but', 'because', 'it', 'is', 'natural', 'for', 'them', 'to', 'be', 'treated', 'so', 'Thus', 'the', 'way', 'gives', 'them', 'life', 'and', 'rears', 'them', 'Brings', 'them', 'up', 'and', 'nurses', 'them', 'Brings', 'them', 'to', 'fruition', 'and', 'maturity', 'Feeds', 'and', 'shelters', 'them', 'It', 'gives', 'them', 'life', 'yet', 'claims', 'no', 'possession', 'It', 'benefits', 'them', 'yet', 'exacts', 'no', 'gratitude', 'It', 'is', 'the', 'steward', 'yet', 'exercises', 'no', 'authority', 'Such', 'is', 'called', 'the', 'mysterious', 'virtue']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 19, 9, 25, 5, 8, 2, 3, 4, 2, 6, 12, 5, 16, 2, 3, 4, 2, 14, 9, 21, 5, 2, 3, 4, 2, 54, 9, 13, 6, 17, 5, 2, 3, 4, 2, 13, 5, 11, 13, 8, 2, 3, 4, 2, 6, 12, 5, 16, 2, 3, 4, 2, 27, 12, 9, 10, 19, 8, 2, 3, 4, 2, 19, 9, 25, 5, 2, 3, 4, 2, 6, 12, 5, 16, 2, 3, 4, 2, 8, 12, 11, 23, 5, 2, 3, 4, 2, 47, 9, 13, 18, 17, 16, 8, 6, 11, 10, 18, 5, 8, 2, 3, 4, 2, 24, 13, 9, 10, 19, 2, 3, 4, 2, 6, 12, 5, 16, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 16, 11, 6, 17, 13, 9, 6]"
1,"['All', 'things', 'are', 'produced', 'by', 'the', 'Tao', 'and', 'nourished', 'by', 'its', 'outflowing', 'operation', 'They', 'receive', 'their', 'forms', 'according', 'to', 'the', 'nature', 'of', 'each', 'and', 'are', 'completed', 'according', 'to', 'the', 'circumstances', 'of', 'their', 'condition', 'Therefore', 'all', 'things', 'without', 'exception', 'honour', 'the', 'Tao', 'and', 'exalt', 'its', 'outflowing', 'operation', 'This', 'honouring', 'of', 'the', 'Tao', 'and', 'exalting', 'of', 'its', 'operation', 'is', 'not', 'the', 'result', 'of', 'any', 'ordination', 'but', 'always', 'a', 'spontaneous', 'tribute', 'Thus', 'it', 'is', 'that', 'the', 'Tao', 'produces', 'all', 'things', 'nourishes', 'them', 'brings', 'them', 'to', 'their', 'full', 'growth', 'nurses', 'them', 'completes', 'them', 'matures', 'them', 'maintains', 'them', 'and', 'overspreads', 'them', 'It', 'produces', 'them', 'and', 'makes', 'no', 'claim', 'to', 'the', 'possession', 'of', 'them', 'it', 'carries', 'them', 'through', 'their', 'processes', 'and', 'does', 'not', 'vaunt', 'its', 'ability', 'in', 'doing', 'so', 'it', 'brings', 'them', 'to', 'maturity', 'and', 'exercises', 'no', 'control', 'over', 'them', 'this', 'is', 'called', 'its', 'mysterious', 'operation']","[32, 2, 34, 14, 14, 2, 3, 4, 2, 6, 12, 9, 10, 19, 8, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 23, 13, 7, 15, 17, 18, 5, 15, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 10, 7, 17, 13, 9, 8, 12, 5, 15, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 9, 6, 8, 2, 3, 4, 2, 7, 17, 6, 21, 14, 7, 20, 9, 10, 19, 2, 3, 4, 2, 7, 23, 5, 13, 11, 6, 9, 7, 10, 2, 3, 4, 2, 27, 12, 5, 22, 2, 3, 4, 2, 13, 5, 18, 5, 9, 25, 5, 2, 3, 4, 2, 6, 12, 5, 9, 13, 2, 3, 4, 2, 21, 7, 13, 16]"
